iter	Passed	Remaining
266	558	1533
267	559	1528
268	561	1524
269	562	1521
270	564	1518
271	566	1514
272	567	1511
273	569	1507
274	570	1504
275	572	1501
276	573	1497
277	575	1493
278	576	1490
279	578	1486
280	579	1483
281	581	1480
282	582	1476
283	584	1473
284	585	1469
285	587	1466
286	589	1464
287	590	1460
288	592	1457
289	593	1454
290	595	1450
291	597	1447
292	598	1444
293	600	1441
294	601	1438
295	603	1435
296	604	1431
297	606	1429
298	608	1426
299	609	1423
300	611	1420
301	613	1416
302	614	1413
303	616	1410
304	617	1406
305	618	1403
306	620	1400
307	621	1397
308	623	1394
309	625	1391
310	626	1388
311	628	1384
312	629	1381
313	631	1378
314	632	1375
315	634	1372
316	635	1369
317	637	1366
318	638	1363
319	640	1360
320	641	1356
321	643	1354
322	644	1351
323	646	1348
324	648	1345
325	649	1342
326	650	1339
327	652	1336
328	653	1332
329	654	1329
330	655	1325
331	657	1322
332	658	1319
333	659	1316
334	661	1313
335	662	1309
336	663	1306
337	665	1302
338	666	1299
339	667	1296
340	669	1293
341	670	1289
342	671	1286
343	672	1282
344	674	1279
345	674	1275
346	676	1272
347	677	1269
348	678	1265
349	679	1262
350	680	1258
351	681	1255
352	683	1252
353	684	1249
354	685	1246
355	687	1242
356	687	1238
357	688	1235
358	689	1231
359	691	1228
360	692	1225
361	693	1222
362	694	1219
363	696	1216
364	697	1214
365	699	1211
366	701	1209
367	702	1206
368	703	1203
369	705	1201
370	707	1199
371	709	1197
372	710	1194
373	712	1192
374	713	1189
375	715	1187
376	717	1184
377	718	1182
378	719	1179
379	721	1176
380	723	1174
381	724	1172
382	726	1170
383	728	1168
384	730	1166
385	731	1163
386	733	1161
387	734	1158
388	736	1156
389	737	1153
390	739	1151
391	740	1149
392	742	1146
393	743	1144
394	745	1141
395	746	1138
396	748	1136
397	749	1134
398	751	1132
399	753	1129
400	754	1127
401	756	1124
402	757	1122
403	759	1119
404	760	1117
405	762	1115
406	763	1113
407	765	1110
408	766	1107
409	768	1105
410	769	1103
411	771	1100
412	772	1098
413	774	1096
414	776	1093
415	777	1091
416	779	1089
417	780	1086
418	782	1084
419	784	1082
420	785	1080
421	787	1078
422	788	1076
423	790	1073
424	791	1071
425	793	1069
426	795	1067
427	796	1064
428	797	1061
429	799	1059
430	800	1057
431	802	1054
432	803	1052
433	805	1050
434	806	1047
435	808	1045
436	817	1052
437	818	1050
438	820	1048
439	822	1046
440	823	1044
441	825	1041
442	826	1039
443	828	1037
444	829	1035
445	831	1033
446	832	1030
447	833	1027
448	835	1025
449	836	1022
450	838	1020
451	839	1017
452	841	1015
453	842	1013
454	844	1011
455	845	1009
456	847	1007
457	849	1004
458	850	1002
459	852	1000
460	853	998
461	855	996
462	857	993
463	858	991
464	860	989
465	861	987
466	863	985
467	864	983
468	866	980
469	868	978
470	869	976
471	870	974
472	872	972
473	874	970
474	875	968
475	877	965
476	878	963
477	880	961
478	882	959
479	883	957
480	885	955
481	886	953
482	888	950
483	889	948
484	891	946
485	893	944
486	894	942
487	896	940
488	898	938
489	900	936
490	901	934
491	903	932
492	905	930
493	906	928
494	908	926
495	910	924
496	911	922
497	913	920
498	915	918
499	916	916
500	918	914
501	920	912
502	921	910
503	923	908
504	925	906
505	926	905
506	928	903
507	930	901
508	931	898
509	933	897
510	935	894
511	936	892
512	938	890
513	940	888
514	941	886
515	943	885
516	945	883
517	946	881
518	948	879
519	950	877
520	951	875
521	953	873
522	955	871
523	957	869
524	959	867
525	960	865
526	962	863
527	964	862
528	966	860
529	967	858
530	969	856
531	971	854
532	972	852
533	974	850
534	976	848
535	977	846
536	979	844
537	981	842
538	982	840
539	984	838
540	986	836
541	988	834
542	989	833
543	991	831
544	993	829
545	994	827
546	996	825
547	997	823
548	999	820
549	1000	818
550	1002	816
551	1003	814
552	1005	812
553	1007	810
554	1008	808
555	1010	806
556	1012	805
557	1013	803
558	1015	801
559	1016	799
560	1018	797
561	1019	794
562	1021	793
563	1023	791
564	1025	789
565	1026	787
566	1028	785
567	1030	783
568	1031	781
569	1033	779
570	1034	777
571	1036	775
572	1037	773
573	1039	771
574	1040	769
575	1042	767
576	1043	765
577	1045	763
578	1047	761
579	1048	759
580	1050	757
581	1051	755
582	1053	753
583	1054	751
584	1056	749
585	1058	747
586	1059	745
587	1061	743
588	1062	741
589	1064	739
590	1065	737
591	1067	735
592	1068	733
593	1070	731
594	1071	729
595	1073	727
596	1074	725
597	1076	723
598	1077	721
599	1079	719
600	1080	717
601	1082	715
602	1084	713
603	1085	711
604	1087	709
605	1088	707
606	1089	705
607	1091	703
608	1093	701
609	1094	699
610	1096	697
611	1097	695
612	1099	693
613	1100	691
614	1102	690
615	1103	688
616	1105	686
617	1107	684
618	1108	682
619	1110	680
620	1111	678
621	1113	676
622	1115	674
623	1116	672
624	1118	670
625	1119	669
626	1121	666
627	1122	665
628	1124	663
629	1125	661
630	1127	659
631	1128	657
632	1130	655
633	1131	653
634	1133	651
635	1135	649
636	1137	648
637	1138	646
638	1140	644
639	1141	642
640	1143	640
641	1144	638
642	1146	636
643	1147	634
644	1149	632
645	1151	630
646	1152	629
647	1154	627
648	1155	625
649	1157	623
650	1159	621
651	1160	619
652	1162	617
653	1163	615
654	1165	613
655	1166	611
656	1168	610
657	1169	608
658	1171	606
659	1173	604
660	1174	602
661	1176	600
662	1177	598
663	1179	596
664	1181	595
665	1182	593
666	1184	591
667	1186	589
668	1187	587
669	1189	585
670	1190	583
671	1192	581
672	1193	580
673	1195	578
674	1197	576
675	1198	574
676	1200	572
677	1201	570
678	1203	568
679	1204	566
680	1206	565
681	1207	563
682	1209	561
683	1210	559
684	1212	557
685	1214	555
686	1215	553
687	1217	551
688	1218	550
689	1220	548
690	1221	546
691	1223	544
692	1225	542
693	1226	540
694	1228	539
695	1230	537
696	1231	535
697	1233	533
698	1234	531
699	1236	529
700	1238	528
701	1239	526
702	1241	524
703	1243	522
704	1244	520
705	1245	518
706	1247	516
707	1248	515
708	1250	513
709	1252	511
710	1253	509
711	1255	507
712	1256	505
713	1258	504
714	1259	502
715	1261	500
716	1263	498
717	1264	496
718	1266	494
719	1267	493
720	1269	491
721	1271	489
722	1272	487
723	1274	485
724	1276	484
725	1277	482
726	1279	480
727	1280	478
728	1282	476
729	1283	474
730	1285	473
731	1287	471
732	1288	469
733	1290	467
734	1291	465
735	1293	463
736	1294	462
737	1296	460
738	1297	458
739	1299	456
740	1301	454
741	1302	452
742	1303	451
743	1305	449
744	1307	447
745	1308	445
746	1310	443
747	1312	442
748	1313	440
749	1315	438
750	1316	436
751	1318	434
752	1319	432
753	1321	431
754	1322	429
755	1324	427
756	1326	425
757	1328	424
758	1329	422
759	1331	420
760	1332	418
761	1334	416
762	1336	415
763	1337	413
764	1339	411
765	1340	409
766	1342	407
767	1344	406
768	1345	404
769	1347	402
770	1348	400
771	1350	398
772	1352	397
773	1353	395
774	1355	393
775	1356	391
776	1358	389
777	1360	388
778	1361	386
779	1363	384
780	1364	382
781	1366	380
782	1367	379
783	1369	377
784	1371	375
785	1372	373
786	1374	372
787	1376	370
788	1377	368
789	1379	366
790	1381	364
791	1382	363
792	1384	361
793	1385	359
794	1387	357
795	1388	355
796	1390	354
797	1391	352
798	1393	350
799	1394	348
800	1396	346
801	1397	345
802	1399	343
803	1401	341
804	1402	339
805	1404	337
806	1405	336
807	1407	334
808	1408	332
809	1410	330
810	1411	329
811	1413	327
812	1414	325
813	1416	323
814	1418	321
815	1419	320
816	1421	318
817	1422	316
818	1424	314
819	1426	313
820	1427	311
821	1429	309
822	1430	307
823	1432	305
824	1434	304
825	1435	302
826	1437	300
827	1438	298
828	1440	297
829	1441	295
830	1443	293
831	1444	291
832	1446	290
833	1448	288
834	1449	286
835	1451	284
836	1452	282
837	1454	281
838	1456	279
839	1457	277
840	1459	275
841	1460	274
842	1462	272
843	1463	270
844	1465	268
845	1466	267
846	1468	265
847	1469	263
848	1471	261
849	1472	259
850	1474	258
851	1475	256
852	1477	254
853	1479	252
854	1480	251
855	1482	249
856	1484	247
857	1485	245
858	1487	244
859	1488	242
860	1490	240
861	1491	238
862	1493	237
863	1495	235
864	1496	233
865	1498	231
866	1499	230
867	1501	228
868	1503	226
869	1504	224
870	1506	223
871	1507	221
872	1509	219
873	1510	217
874	1512	216
875	1513	214
876	1515	212
877	1516	210
878	1518	209
879	1519	207
880	1521	205
881	1523	203
882	1524	202
883	1526	200
884	1527	198
885	1529	196
886	1530	194
887	1532	193
888	1533	191
889	1535	189
890	1536	188
891	1538	186
892	1539	184
893	1541	182
894	1542	181
895	1543	179
896	1545	177
897	1546	175
898	1547	173
899	1549	172
900	1550	170
901	1551	168
902	1552	166
903	1553	165
904	1555	163
905	1556	161
906	1558	159
907	1559	157
908	1560	156
909	1562	154
910	1563	152
911	1563	150
912	1564	149
913	1565	147
914	1566	145
915	1566	143
916	1567	141
917	1569	140
918	1570	138
919	1572	136
920	1574	135
921	1575	133
922	1576	131
923	1578	129
924	1579	128
925	1581	126
926	1582	124
927	1584	122
928	1585	121
929	1587	119
930	1588	117
931	1590	116
932	1591	114
933	1592	112
934	1593	110
935	1594	109
936	1595	107
937	1596	105
938	1597	103
939	1599	102
940	1600	100
941	1602	98
942	1604	96
943	1605	95
944	1606	93
945	1607	91
946	1608	90
947	1610	88
948	1612	86
949	1613	84
950	1615	83
951	1616	81
952	1618	79
953	1619	78
954	1621	76
955	1622	74
956	1624	72
957	1625	71
958	1626	69
959	1627	67
960	1629	66
961	1631	64
962	1632	62
963	1634	61
964	1635	59
965	1637	57
966	1639	55
967	1641	54
968	1642	52
969	1644	50
970	1645	49
971	1646	47
972	1647	45
973	1648	44
974	1650	42
975	1651	40
976	1652	38
977	1653	37
978	1655	35
979	1656	33
980	1658	32
981	1659	30
982	1660	28
983	1662	27
984	1663	25
985	1665	23
986	1666	21
987	1668	20
988	1669	18
989	1671	16
990	1673	15
991	1674	13
992	1676	11
993	1677	10
994	1679	8
995	1681	6
996	1683	5
997	1684	3
998	1686	1
999	1687	0
